"country","rate"
"Lithuania",14.2
"Austria",12.2
"France",12
"Czechia",11.9
"Luxembourg",11.6
"Germany",11.1
"Estonia",11.1
"Slovenia",10.9
"Hungary",10.9
"Ireland",10.8
"Latvia",10.6
"Belgium",10.6
"Poland",10.5
"Portugal",10.2
"Denmark",10.1
"Slovak Rep.",10.1
"Australia",9.8
"Spain",9.5
"United Kingdom",9.4
"Switzerland",9.1
"New Zealand",9.1
"Korea",8.9
"Finland",8.8
"United States",8.8
"Netherlands",8.4
"Canada",8
"Chile",7.9
"Italy",7.6
"Sweden",7.2
"Greece",7.1
"Japan",7.1
"Iceland",7
"Norway",6.1
"Colombia",4.2
"Mexico",4
"Costa Rica",3.2
"Israel",2.7
"Türkiye",1.5